taxonID,latitude,longitude
119068,33.5516301995,-116.5079042096
119068,32.9102427413,-116.4307235845
119068,33.7556930088,-116.6866542208
119068,34.3151176861,-118.6445303497
119068,33.5848574456,-117.634344315
119068,32.8990633967,-116.5811931287
119068,32.898365614,-117.1064314857
119068,33.7276297878,-117.6278082174
119068,33.7831813288,-117.6728881101
119068,33.1116470608,-116.6563950301
119068,33.8831103413,-117.3437091088
119068,32.8845729371,-117.1256956847
119068,34.2194127513,-118.6295085983
119068,34.2619797545,-118.6001747569
119068,32.8959426648,-116.4645787424
119068,32.8349065595,-116.9309681846
