taxonID,latitude,longitude
127303,28.6238257232,-82.4716933094
127303,34.621022,-79.945459
127303,38.7178033333,-83.4342583333
127303,32.9493798545,-80.2064073086
127303,30.1664847481,-95.763081461
127303,30.217394339,-97.879794985
127303,30.1418636538,-97.459254115
127303,31.9851782641,-104.7647666931
127303,29.840551,-98.4105
127303,29.8405513,-98.4104996
127303,35.3034531052,-94.3367242813
127303,30.1986563803,-98.1141647101
127303,30.1398247628,-97.455342113
127303,30.1983883333,-98.1138433333
127303,30.386807,-97.704207
127303,29.651122,-100.069356
127303,30.4307668754,-97.7329080758
127303,32.665942,-97.221571
