taxonID,latitude,longitude
58511,44.3555850635,-77.106192112
58511,48.8045571191,-94.4631627727
58511,43.2992213052,-79.9538649056
58511,42.0417033333,-79.8349033333
58511,32.945076065,-96.6242496297
58511,32.8013339116,-96.6761591337
58511,41.192374,-81.581142
58511,38.982935,-76.4517266667
58511,38.982935,-76.4517266667
58511,38.4239510028,-76.5724243038
58511,41.3257189,-72.3268573
58511,43.3623800598,-80.0920486026
58511,41.1764324032,-73.6663662671
58511,43.3677619991,-80.0961899757
58511,39.19362,-74.8519833333
58511,35.917809,-75.704407
58511,39.1601361667,-74.8341216667
58511,39.1601195,-74.834105
58511,39.1595528333,-74.8337633333
58511,44.6656541345,-77.8808140755
58511,38.943195,-76.6979433333
58511,45.3461425386,-75.382093455
58511,40.683351,-73.886502
58511,40.683351,-73.886502
58511,39.2607355249,-74.6049571028
58511,42.397873,-71.14794
58511,44.5064799102,-78.472184836
58511,43.4000503,-80.1044818
58511,39.0330986,-76.2305308
58511,43.3655625152,-80.0935077667
58511,44.6406687211,-77.8986225196
58511,43.365874503,-80.0955677024
58511,30.0745303775,-95.4302370411
58511,33.518633782,-79.0981457849
58511,43.3321434288,-70.5552247052
58511,32.4824654292,-95.295025259
58511,32.4824654292,-95.295025259
58511,33.3875455,-81.9562091
58511,39.57292268,-75.57982583
58511,39.57293057,-75.57983884
58511,40.62037,-73.8237616667
58511,44.7472418024,-73.3145163954
58511,43.2986604566,-70.9178252566
58511,44.467111152,-77.2344017029
58511,40.3904612502,-74.137327373
58511,41.8815529927,-69.9958925843
58511,40.0393091608,-75.6022350211
58511,42.3962333333,-71.1470366667
58511,42.3961133333,-71.1484516667
58511,40.0579719473,-75.7136535645
58511,40.0372997909,-75.6914058528
58511,41.59413481,-73.5903739929
58511,39.1597721667,-74.833755
58511,39.02427,-76.2241633333
58511,39.0319916667,-76.2395833333
58511,39.0319916667,-76.2395833333
58511,39.0319916667,-76.2395833333
58511,39.0319916667,-76.2395833333
58511,39.0319916667,-76.2395833333
58511,39.0319916667,-76.2395833333
58511,41.4358329773,-81.8416671753
58511,41.4305649194,-81.8505478082
58511,38.8412830637,-76.5093219777
58511,37.3991589,-76.7245245
58511,37.2034811,-76.7588476
58511,29.373317141,-95.6046841191
58511,29.259138964,-82.94751897
58511,30.0545556,-89.8798578
58511,30.2829153349,-89.9206066132
58511,29.92861,-95.214195
