taxonID,latitude,longitude
132553,26.4055550885,-98.3435410328
132553,32.1703341157,-98.3785670111
132553,25.6391487122,-100.2072906494
132553,30.0981965455,-97.4510700627
132553,30.2531639111,-97.7294807597
132553,,
132553,30.0219142487,-97.4378224336
132553,30.1336713118,-97.5548309962
132553,26.1065251316,-98.2843928516
132553,29.979365827,-97.8247053402
132553,30.3962331947,-97.719916769
132553,27.7776411536,-97.2936454925
132553,32.3618544831,-110.9085263482
132553,28.1526957613,-97.1408988029
132553,27.6204807179,-97.3212103079
132553,27.6111153613,-97.3265953411
132553,26.4733344312,-99.0302263478
132553,25.9972716015,-97.5251828647
132553,30.1954599944,-97.4408311615
132553,30.7771184471,-97.7623138461
132553,26.1215296275,-97.8921230462
132553,26.0406861297,-97.1720450835
132553,30.8227518755,-97.4507155387
132553,30.3299073759,-98.2606065258
132553,27.7227555055,-97.2695095868
132553,30.2053171439,-97.7035424059
132553,28.1534946232,-97.0864774416
132553,28.4842085784,-96.5795592041
132553,30.0753714557,-98.0452883797
132553,33.2954422496,-112.1007926588
132553,28.2803255393,-96.8202536677
132553,30.1950762884,-98.1307107455
132553,30.3764217856,-97.755545183
132553,27.6191785692,-97.2637520732
132553,27.9096395363,-97.6336415229
132553,19.807721,-100.173802
132553,27.7303509586,-97.3390130852
132553,29.5767240257,-98.5805468548
132553,29.311017107,-98.4913432235
132553,29.070070888,-95.5659628462
132553,32.9933589802,-97.7090110836
132553,27.4156767253,-97.3630434125
132553,30.9768534909,-97.4408983342
