taxonID,latitude,longitude
68263,38.714439,-104.71765
68263,19.6510346753,-101.2257957457
68263,19.293038503,-99.0964865685
68263,20.237435,-98.561782
68263,20.237435,-98.561782
68263,24.672467,-99.958826
68263,24.654298,-99.942833
68263,39.5545017671,-105.0798595324
68263,31.690364,-106.424548
68263,20.404764,-100.084511
68263,19.3361297222,-97.9296697222
68263,36.782028,-103.970865
68263,19.372617,-99.033312
68263,33.061484,-96.961784
68263,37.948517,-122.139452
68263,21.007878,-101.224314
68263,40.766794,-111.825135
68263,32.245738,-111.067652
