taxonID,latitude,longitude
52773,32.8406946,-83.6324022
52773,39.889916,-75.258322
52773,34.3776891068,-94.023571193
52773,41.0104228,-81.3977169
52773,41.0104228,-81.3977169
52773,41.1130756,-81.5251926
52773,41.1399175,-81.5757635
52773,38.9351125,-74.9060053
52773,41.2012218352,-86.7262399621
52773,40.9970377,-81.6817344
52773,40.9970377,-81.6817344
52773,41.2760339,-81.3731628
52773,38.7934466,-77.2716505
52773,38.7934466,-77.2716505
52773,38.7934466,-77.2716505
52773,34.756493,-82.857544
52773,40.514773,-74.230543
52773,41.636343,-80.494452
52773,38.9283466667,-77.0493833333
52773,38.745617,-76.708625
52773,38.755119,-76.700425
52773,39.2130183333,-76.912585
52773,38.95503,-77.0488383333
52773,39.001743,-77.067604
52773,38.9127083333,-76.9448983333
52773,34.05906,-84.060017
52773,37.545938,-77.508094
52773,38.7742539056,-78.1764480824
52773,38.9427183333,-76.696495
52773,38.9427183333,-76.696495
52773,38.990831,-76.324863
52773,39.002586,-77.067692
52773,38.930229,-76.509225
52773,38.979823,-77.004861
52773,36.156439,-80.305352
52773,41.3771316667,-71.58314
52773,36.093347,-87.024229
52773,35.988146,-79.056458
52773,39.015182,-76.398441
52773,39.0325866667,-76.239495
52773,39.0325866667,-76.239495
52773,41.119893,-82.039352
52773,41.065631,-81.357816
52773,39.0666466667,-76.7836616667
52773,39.272298,-76.625511
52773,39.012782,-76.398098
52773,40.5466,-75.8125833333
52773,40.017952,-77.553756
52773,41.115874,-82.063301
52773,39.654755,-84.22718
52773,39.1797216667,-76.8389466667
