taxonID,latitude,longitude,date
346970,34.0572638452,-118.5327333212,2017-03-16
346970,33.575,-116.44,2017-04-02
346970,33.7032053,-117.6206776,2013-03-10
346970,32.774574,-116.448555,2017-04-02
346970,37.4253422,-122.3523017,2010-07-17
346970,45.9898452605,-123.4967050547,2017-06-06
346970,34.0475469291,-116.566324755,2017-03-15
346970,45.9897558095,-123.496490478,2017-05-21
346970,32.9549571102,-116.5953308344,2017-05-13
346970,33.5857783333,-117.8122983333,2017-03-24
346970,37.0507197758,-122.136554718,2017-05-05
346970,36.5074877576,-121.166882515,2017-04-05
346970,37.913207273,-121.9501411915,2017-04-28
346970,34.2157763788,-118.149136489,2017-04-19
346970,37.9166283333,-122.2036716667,2017-04-21
346970,37.1715138,-121.8582476,2017-04-14
346970,36.0791412393,-121.4004706933,2017-04-15
346970,36.1221728443,-121.4690923621,2017-04-15
346970,37.1715066667,-121.8583316667,2017-04-14
346970,37.3348870818,-122.121457183,2017-04-15
346970,37.1811874787,-121.8418804887,2017-04-15
346970,37.9157333333,-121.9523533333,2017-04-15
346970,37.9149133333,-121.9496833333,2017-04-15
346970,37.9163027778,-122.2033305556,2017-04-14
346970,37.3332111329,-122.1118569374,2017-04-09
346970,34.2830014,-117.746941,2017-04-09
346970,34.2512572149,-117.769317627,2017-04-09
346970,37.8175388889,-122.0451666667,2017-04-09
346970,32.7761066667,-116.4350716667,2017-04-02
346970,34.0147478681,-119.7927975655,2017-03-08
346970,36.4905655,-121.1824925,2017-04-03
346970,34.4591133333,-119.1311721667,2017-04-02
346970,37.0861782342,-122.067053318,2017-04-03
346970,36.4982766667,-121.176505,2017-04-03
346970,36.4982766667,-121.176505,2017-04-03
346970,36.4998703003,-121.2005844116,2017-03-26
346970,37.5282383333,-121.8117666667,2017-04-02
346970,37.52895,-121.8138133333,2017-04-02
346970,36.494685,-121.206249,2017-03-26
346970,37.5289388889,-121.81375,2017-04-02
346970,37.869335,-122.213465,2017-04-01
346970,36.6426223096,-121.7655944824,2017-04-01
346970,34.0807229684,-118.3288546069,2017-03-30
346970,37.4474518743,-122.3073577881,2017-03-16
346970,37.8314711251,-122.3157813549,2017-03-28
346970,37.4769853,-122.2915117,2017-03-28
346970,33.6697486492,-117.6623257096,2017-03-28
346970,37.9168283333,-122.2042616667,2017-03-26
346970,37.9165033333,-122.20382,2017-03-26
346970,37.9163133333,-122.20343,2017-03-26
346970,34.313963134,-118.109141439,2017-03-25
346970,34.3086969634,-118.073500245,2017-03-25
346970,34.2165576136,-118.141951561,2017-03-20
346970,34.1051851266,-118.5708904266,2017-03-23
346970,34.1025658516,-118.5845160484,2017-03-23
346970,34.1003981634,-118.5772418976,2017-03-23
346970,37.408755,-121.409054,2017-03-18
346970,35.2536735535,-120.7083969116,2017-03-18
346970,37.4025754598,-121.7944979668,2017-03-18
346970,33.985615,-116.665964,2017-03-18
346970,37.9233469665,-122.1986961365,2017-03-17
346970,37.9233469665,-122.1986961365,2017-03-17
346970,37.465423,-122.286716,2017-03-16
346970,37.9162583333,-122.2033366667,2017-03-17
346970,36.8014716667,-121.6832583333,2017-03-16
346970,33.69956,-117.6420883333,2017-03-12
346970,33.7520733333,-117.5920366667,2017-03-12
346970,33.7476633333,-117.5871166667,2017-03-12
346970,33.6996283333,-117.6428616667,2017-03-12
346970,34.7043692462,-118.5231800261,2011-05-05
346970,45.989747,-123.496396,2016-05-31
346970,45.989967,-123.497091,2016-05-10
