taxonID,latitude,longitude
122381,43.2746666667,-79.8974166667
122381,43.2746666667,-79.8974166667
122381,35.2684075,-97.4926636
122381,44.773244386,-79.6793746948
122381,39.891036,-75.259523
122381,40.9167554,-81.5631097
122381,43.6966881196,-80.2456533909
122381,43.7457854811,-79.8037862778
122381,43.7458796529,-79.8037487885
122381,42.5939168,-86.1017009
122381,42.4249000549,-76.3361358643
122381,35.8153463076,-78.7315725596
122381,44.7856555994,-92.8536361421
122381,34.1169444703,-84.4977287652
122381,43.0895883214,-89.4321227074
122381,40.0583238,-74.4056612
122381,38.9195678972,-77.1196939052
122381,39.2954291236,-77.4311470985
122381,37.5197932618,-77.5279319284
122381,44.3399533333,-72.4615866667
122381,41.324721,-94.00479
122381,35.0537484355,-83.1887340546
122381,42.4774937903,-87.8061890602
122381,36.813252,-86.067837
122381,36.81323,-86.067812
122381,17.782036,-96.485324
122381,35.873905,-87.031628
122381,35.873897,-87.03162
122381,39.2780263758,-121.4605522403
122381,36.0847483333,-85.826995
122381,36.084725,-85.8269683333
122381,36.0010111726,-79.1811096666
122381,43.6949095368,-79.3571984768
122381,43.138703,-88.892417
122381,39.0173326944,-77.0331350556
122381,44.3229884643,-72.3302080964
122381,44.5010798872,-72.6384442555
122381,40.91313,-81.578445
122381,46.059998,-89.920006
122381,44.0158886671,-73.1787353754
122381,44.3205638889,-72.3201833333
122381,44.4147074013,-72.9399490356
122381,35.8996283333,-79.0319138333
122381,44.7673477,-71.7025262
122381,43.17932,-90.139665
122381,41.9530136345,-88.1416067058
122381,45.9851655376,-123.9152700081
122381,46.0163833328,-123.923571445
122381,39.7385761592,-76.0414946079
122381,41.580649,-83.593492
122381,41.9815299222,-87.7443373203
122381,,
122381,35.9841233333,-79.060905
122381,45.065009454,-75.822081863
122381,37.1601571535,-79.6615463199
122381,37.9363822937,-86.181892395
122381,39.3462138433,-77.6197070675
122381,44.3762163889,-73.146435
122381,44.4616463889,-73.0950263889
122381,43.124982,-88.916408
122381,43.125248,-88.9164309998
122381,45.446511,-75.652023
122381,38.8885802018,-77.2578198333
122381,45.8283207921,-95.5433750153
122381,40.097325,-75.426245
122381,43.6382658,-73.3826585
122381,35.14138,-81.37737
122381,41.7832522,-87.578253
122381,41.7820454,-87.5732612
122381,38.5900616667,-80.021315
122381,38.8555366667,-79.8108166667
122381,44.6477653883,-73.2817538348
122381,47.607747,-94.7189455
122381,38.0169535123,-77.9202761058
122381,46.0175015117,-123.9223099351
122381,42.647655,-70.6029033333
122381,43.92587,-89.123562
122381,43.951607,-89.129568
122381,42.2558298,-83.0482198
122381,42.99252,-89.053462
122381,37.776899,-76.5979445
122381,43.1110638333,-85.5227966667
122381,44.4046484117,-73.2365523916
122381,44.0394532557,-92.5657489955
122381,44.7272796826,-73.2697963713
122381,44.6276709475,-73.278594017
122381,44.6276709475,-73.278594017
122381,45.3282470109,-75.7986098528
122381,36.2850383333,-83.0751945
122381,38.7813280247,-90.2380525552
122381,42.0140099765,-88.2533624576
122381,41.1393918871,-81.9036900564
122381,40.0895248,-88.2046857
122381,42.2558298,-83.0482198
122381,42.2558298,-83.0482198
122381,41.7832522,-87.578253
122381,41.1611830979,-73.1677169723
122381,37.524073,-77.470726
122381,43.171682,-72.606463
122381,42.01196218,-88.12024751
122381,42.388788,-71.2799967
122381,44.469661722,-93.1502796337
122381,38.948471216,-77.0945164161
122381,42.99541,-89.3579616667
122381,42.376695,-88.0177611667
122381,41.24617015,-73.67023273
122381,41.781908,-87.574564
122381,39.6167866667,-84.0918971667
122381,42.335145,-85.337555
122381,44.0222074164,-73.1864333153
122381,38.8716001383,-95.2839768696
122381,43.7708369134,-73.0782866478
122381,45.688897,-123.935397
122381,44.7392004,-73.1301205
122381,36.1751966667,-94.6725833333
122381,44.5490847222,-73.1245497222
122381,44.9311616667,-93.2206283333
122381,36.060043,-79.068196
122381,45.4361029974,-76.0224938393
122381,41.676593,-87.869983
122381,39.144815,-94.578552
122381,36.9109857174,-80.385275143
122381,38.5282383333,-78.4384616667
122381,42.7826583333,-77.7874966667
122381,38.975754,-94.754922
122381,39.9922881,-82.8198375
122381,41.891484,-89.369407
122381,39.05396209,-94.58436578
122381,43.080863,-73.705602
122381,35.8320795456,-78.9885663438
122381,42.91165,-88.481826
122381,45.447012,-75.651309
122381,33.7959287376,-86.7719292641
122381,38.9496822423,-77.0601770562
122381,37.1202349921,-94.5533583345
122381,39.1123559,-77.1067272
122381,41.643247,-87.534771
122381,43.1239879868,-88.9159476757
122381,39.0584231667,-77.0349362778
122381,37.7125097222,-89.22737
122381,45.447345,-75.651666
122381,42.804768,-73.72368
