taxonID,latitude,longitude
67324,33.334841,-87.793647
67324,15.9144898384,-96.4254900643
67324,27.0066061929,-80.1413557693
67324,19.1679418308,-96.2067071128
67324,19.3128251,-99.6981893
67324,15.836765,-96.3207666667
67324,25.6486939674,-80.4106710121
67324,27.825888,-81.21941
67324,31.5327333879,-86.7170047196
67324,30.863451,-86.83538
67324,20.7457198406,-104.1049432755
67324,29.3232963,-100.9514187
67324,28.4087565732,-80.7051533462
67324,25.8027243149,-80.1329094172
67324,18.7463082165,-99.680901356
67324,28.4039366869,-81.2009729111
67324,19.3128251,-99.6981893
67324,25.724971276,-80.3205403406
67324,29.6685222222,-82.2389611111
67324,16.5881717,-94.7659139
67324,23.2992405932,-106.4409542084
67324,30.4296333333,-84.3478166667
67324,26.726099285,-80.2309120079
67324,23.299,-106.443
67324,19.6752419612,-101.6669654846
67324,23.299575626,-106.4406108856
67324,28.796803,-81.460276
67324,15.935085,-96.406317
67324,25.6407943811,-80.4453298092
67324,25.6407653864,-80.4461237423
67324,15.8709383333,-96.3178666667
67324,15.7691974,-96.1341431
67324,23.2991026383,-106.4407396317
67324,15.9240258021,-96.4228820801
67324,23.6888436923,-109.9417305093
67324,28.6327781677,-81.1811141968
67324,29.682505,-82.6055666667
67324,28.5698116667,-81.3173916667
67324,30.4027659679,-81.6411844455
67324,32.7210145016,-84.8169368505
67324,28.3696049371,-81.743516922
67324,28.5986336137,-82.3758745193
67324,34.3009814393,-84.3430822626
67324,18.9555169592,-98.98424685
67324,28.1326,-81.542
67324,21.5320675721,-104.8830628395
67324,26.0612727,-81.4042893
67324,25.6818174,-80.2722657
67324,26.1474861,-80.1051684
67324,19.0132116282,-99.2307345393
67324,28.8334540788,-81.1955227938
67324,13.6532,-84.9295
67324,20.6690066652,-103.8716125488
67324,32.1107754898,-89.3530679079
67324,15.9141804382,-96.170778572
67324,15.9141727,-96.170753091
67324,32.4898230812,-85.6107285633
67324,15.8436599324,-96.3594532013
67324,23.299,-106.443
67324,19.1854911968,-103.670620545
67324,15.753142964,-96.2002372742
67324,27.0408694444,-108.7351916667
67324,20.487868,-105.448179
67324,20.487868,-105.448179
67324,28.7887986546,-82.4198627472
67324,17.3560453586,-99.4612026215
67324,17.3548369935,-99.4616103172
67324,20.693795969,-102.8269268962
67324,30.8291634,-90.4054498
67324,23.299,-106.443
67324,25.7608173778,-80.4519635439
67324,30.838278129,-90.4125022888
67324,20.487868,-105.448179
67324,32.551077269,-84.620848596
67324,23.299,-106.443
67324,28.8735394632,-82.1354198456
67324,15.8386066667,-96.3243466667
67324,28.9682,-82.4017
67324,23.2992997167,-106.440782547
67324,25.4838228279,-80.5125761032
67324,25.483149719,-80.511956512
67324,25.736109,-80.310372
67324,28.481734,-81.120021
67324,21.3883381594,-99.0015685558
67324,24.5736457791,-81.7489671707
67324,23.0934899444,-109.6238116667
67324,18.9016174208,-99.1481780994
67324,23.2992208854,-106.4405250549
67324,23.299,-106.443
67324,18.8960346684,-99.1491758823
67324,27.2996285021,-81.423387587
67324,27.3847416667,-82.5630333333
