taxonID,latitude,longitude
59128,32.8419949672,-117.0334482193
59128,29.3113131196,-98.5001984227
59128,33.6307528,-116.506875
59128,28.352238,-81.210593
59128,32.254441,-111.198235
59128,32.254634,-111.197918
59128,30.200085,-97.612131
59128,34.078665,-116.264555
59128,32.598444,-97.079997
59128,32.311411,-97.014929
59128,30.4501166667,-97.7014316667
59128,30.216608,-97.650535
59128,30.223319,-97.65702
59128,33.634159,-116.506428
59128,33.633586,-116.507056
59128,34.128317,-116.039692
59128,32.935365,-97.489803
59128,32.8246840168,-96.7461617697
59128,34.148972,-118.451357
59128,32.794743,-97.453971
59128,35.125147,-118.433466
59128,32.440446,-96.933746
59128,32.311411,-97.014929
