taxonID,latitude,longitude
129363,26.1859583333,-98.37965
129363,26.1762216667,-98.365405
129363,26.3523300006,-98.0198129735
129363,26.205104457,-98.2666322443
129363,26.084515,-98.134806
129363,30.2347658772,-97.6407551765
129363,29.1274869,-103.2425379
129363,30.2217229857,-97.6472246647
129363,33.933081,-112.694825
129363,30.2328613158,-97.6489251852
129363,32.3472080486,-111.0930472612
129363,16.80928,-93.091375
129363,30.2218666667,-97.65268
129363,32.832863,-117.099598
129363,30.22155729,-97.64728595
129363,30.4639660645,-98.0611742625
129363,31.5388588,-110.7606411
129363,33.5756101232,-111.8521032763
129363,30.1447466667,-102.3994183333
129363,33.564147404,-117.8153443336
129363,32.2251636332,-110.9977698328
129363,30.7523288857,-98.6748862267
