taxonID,latitude,longitude
59159,32.9218889789,-117.3713166389
59159,36.4856481294,-121.0204762148
59159,36.4306149695,-121.1923343044
59159,36.4635010436,-121.1578744982
59159,36.544060943,-121.0548254525
59159,35.5530402592,-118.5997408439
59159,33.6203720095,-117.1198784991
59159,34.0923631089,-118.4733229739
59159,36.5155928029,-121.0706471998
59159,34.0079539188,-118.4631226087
59159,34.0447538919,-118.4226052932
59159,32.6896407145,-117.2782360389
59159,34.2691851571,-118.9061732696
59159,33.931540614,-116.737122607
59159,32.9690951771,-116.4149165571
59159,34.077823742,-116.3389739377
59159,32.9466308368,-116.579018501
59159,32.8895510673,-116.4930497659
59159,36.4101198482,-121.3208426329
59159,33.3283839608,-116.9733062194
59159,34.0253122494,-118.0445308565
59159,36.4629127199,-121.1634156326
59159,34.3645987023,-118.2505716121
59159,33.9393472391,-117.364921135
59159,33.6413291057,-117.6831846035
59159,34.0281595518,-118.7051109896
