taxonID,latitude,longitude
59119,37.899934,-122.001972
59119,33.6494866636,-117.8848229102
59119,32.232874,-110.900387
59119,37.437729,-118.557898
59119,40.477,-121.185944
59119,19.261356,-98.974757
59119,37.445153,-121.272926
59119,33.1721428808,-96.8317679289
59119,30.216698,-97.650701
59119,37.342706,-121.713413
59119,30.235118,-97.641442
59119,30.428355,-97.709169
59119,36.910949,-121.26408
59119,28.307877,-96.804391
59119,39.151363,-94.581299
59119,30.186331,-97.721745
59119,32.869854,-97.274972
59119,35.533807,-121.083257
59119,30.216466,-97.651763
59119,37.819577,-122.132703
59119,37.919,-121.938
59119,37.602755,-104.851469
59119,36.440241,-115.358186
59119,31.562122,-111.046876
59119,31.429,-111.1906
59119,31.392366,-111.130893
59119,31.562099,-111.043225
59119,31.72162,-110.186762
59119,37.345981,-121.713316
59119,21.041171,-101.267053
59119,37.87251905,-121.9249293499
59119,37.871667,-121.925
59119,37.8717383333,-121.9249716667
59119,37.887261,-121.909902
59119,32.848161,-116.860156
59119,32.847794,-116.860849
59119,34.538238,-119.750762
59119,38.999998,-119.833351
59119,34.543589,-119.769917
59119,32.937297,-117.132583
59119,31.4349126397,-100.435867337
59119,33.5808392827,-117.848367691
59119,40.5964885726,-115.3822803497
59119,40.63028,-115.36878
59119,40.69388,-115.47704
59119,36.041575,-95.958747
59119,30.186125,-98.285322
59119,34.149806,-118.756562
59119,33.06044,-97.130747
59119,48.395698,-107.648329
59119,19.357897,-98.982389
59119,35.715529,-118.514692
59119,37.978162,-119.111703
59119,34.142126,-118.96521
59119,32.687903,-116.524601
59119,29.661042,-81.213407
59119,,
59119,32.637929,-116.636009
59119,32.582143,-116.684418
59119,32.686776,-116.524429
59119,32.578353,-116.650429
59119,36.790057,-88.610254
59119,34.101247,-118.013842
59119,33.06131,-96.963326
59119,34.183755,-118.025451
59119,32.618044,-116.1922
59119,32.617762,-116.192436
59119,30.267153,-97.743061
59119,36.316671,-121.577642
59119,35.512853,-93.326409
59119,32.558106,-117.093873
59119,32.6283,-96.494499
59119,36.465772,-121.154421
59119,36.3166916667,-121.5776833333
59119,32.883072,-97.280038
59119,26.176775,-98.3655216667
59119,28.569861,-80.998173
59119,31.964815,-102.122104
59119,32.587691,-97.100241
59119,25.990221,-100.037534
59119,27.499935,-99.523526
59119,24.533116,-99.76573
59119,32.736026,-97.51051
59119,26.29219,-98.136876
59119,24.829164,-99.583082
59119,32.035267,-102.069687
59119,29.190383,-99.154701
59119,36.090927,-114.976548
59119,30.350333,-97.802167
59119,32.054645,-111.408577
59119,32.039294,-111.496174
59119,29.189727,-99.154787
59119,31.404521,-111.086025
59119,32.784697,-97.125035
59119,31.471425,-110.988007
59119,31.404779,-111.086652
59119,31.404779,-111.086652
59119,32.891143,-97.285542
59119,40.58015833,-111.429355
59119,40.366852,-105.564215
59119,33.3458307518,-118.334751091
59119,39.604773,-105.023847
59119,33.244109,-97.149806
59119,20.3146804445,-99.920214183
59119,23.841819,-101.530495
59119,33.743292,-116.715749
59119,38.9151317343,-77.3287953012
59119,36.8162766667,-121.7321166667
59119,36.824707,-121.735535
59119,34.419415,-119.796647
59119,37.672442,-118.813491
59119,33.58849,-95.934677
59119,30.76372,-98.451287
59119,38.8196,-120.1204528333
59119,20.682216,-99.799375
59119,33.914781,-117.835247
59119,32.52877,-92.07482
59119,36.4075591872,-121.0445827546
59119,32.734544,-97.508538
59119,20.684204,-99.801589
59119,38.799852,-100.697422
59119,34.032435,-118.069532
59119,33.716833,-118.314866
59119,19.690551,-98.842487
59119,33.716833,-118.314866
59119,35.513095,-93.326223
59119,32.836228,-116.542084
59119,33.716615,-118.314972
59119,33.593602,-95.932274
59119,32.913304,-96.884535
59119,25.176825,-100.703344
59119,36.483757,-121.163918
59119,32.217753,-110.883876
59119,33.588597,-95.938368
59119,29.191582,-99.154701
59119,23.057984,-99.198732
59119,30.461156,-97.76203
59119,24.828385,-99.582739
59119,30.291249,-97.658966
59119,32.257199,-97.712327
59119,32.735117,-97.509823
59119,24.82932,-99.582739
59119,38.558167,-121.630991
59119,36.05032,-112.082777
59119,43.859128,-110.584446
59119,38.018883,-121.838125
59119,36.101336,-115.020504
59119,32.612484,-96.498241
59119,32.774364,-97.318032
59119,33.773269,-106.903946
59119,33.45191,-104.396916
59119,,
59119,30.216962,-97.652116
59119,19.780475,-99.015505
59119,25.656636,-100.27274
59119,32.028884,-102.140792
59119,22.786934,-99.941828
59119,30.214649,-97.645347
59119,19.512984,-98.835626
59119,28.871632,-99.393353
59119,38.020428,-121.837632
59119,37.1776844161,-121.56558955
59119,26.176526,-98.365638
59119,30.232166,-97.653167
