taxonID,latitude,longitude
122381,44.4707709219,-77.3146212101
122381,44.4707938905,-77.3144924641
122381,40.4975003027,-75.0433212519
122381,43.2510612337,-79.7668512053
122381,40.6451929723,-73.5689066893
122381,42.2833333,-81.8666667
122381,35.8415134234,-78.987335264
122381,38.6390069493,-77.2303444151
122381,37.5453599307,-77.5112915039
122381,38.9442060107,-76.6970544145
122381,42.7119861111,-73.858275
122381,40.6370133907,-74.4930982576
122381,39.7752616667,-75.57838
122381,42.4666155565,-87.805558741
122381,39.0603762682,-76.7679632336
122381,37.6622166219,-97.4546097382
122381,39.2403063423,-76.8607983873
122381,39.2468133333,-76.8213116667
122381,39.4124416667,-76.8436366667
122381,39.3177216667,-76.8706766667
122381,38.950442,-76.688143
122381,32.885558,-97.282225
122381,32.8816922099,-96.4033817684
122381,44.3537705218,-73.0297279358
122381,44.3636963661,-72.7483320236
122381,44.3636963661,-72.7483320236
122381,45.8945196352,-123.954780221
122381,42.6274149495,-88.182631731
122381,39.0410916667,-76.7250966667
122381,39.0410916667,-76.7250966667
122381,32.7266558,-96.9029866
122381,33.8799373259,-96.8027481747
122381,33.877586,-96.872249
122381,33.8881894013,-96.8113086692
122381,33.8800834073,-96.7996057962
122381,37.6965759951,-89.233947694
122381,34.7820110324,-96.6359531835
122381,41.157792,-79.766557
122381,40.17487,-75.2678966667
122381,37.2301233696,-76.5033817291
122381,35.8014972276,-80.0227212444
122381,35.0527691506,-83.1884926558
122381,35.145961,-89.985269
122381,38.7652033333,-76.9270633333
122381,37.4909220903,-77.5845479965
122381,41.7832522,-87.578253
122381,33.373642665,-97.5840210915
122381,34.5126165262,-77.4851989746
122381,,
122381,42.6836085798,-87.798214852
122381,44.684132,-79.479904
122381,44.690479,-79.488316
122381,44.690235,-79.487457
122381,44.7392004,-73.1301205
122381,37.3652543984,-77.2578397105
122381,45.272013609,-75.8557087183
122381,37.2567027135,-76.7979526431
122381,40.9155308,-98.3459762
122381,37.2006633278,-76.7406606674
122381,39.44136464,-77.57571298
122381,37.2549729326,-76.8020478783
122381,37.2087283333,-76.5269466667
122381,37.23135,-76.5434333333
122381,41.5415637245,-87.925246954
122381,37.242534,-76.765708
122381,42.2558298,-83.0482198
122381,42.2558298,-83.0482198
122381,42.2558298,-83.0482198
122381,42.2558298,-83.0482198
122381,44.7392004,-73.1301205
122381,33.0935633333,-96.6415963889
122381,41.7832522,-87.578253
122381,41.7832522,-87.578253
122381,41.9653612,-87.6328282
122381,38.94626,-92.44653
122381,42.3237765897,-84.0854497547
122381,41.6354863,-70.92481421
122381,35.2190724498,-97.3115151859
122381,38.8043258888,-77.2696692107
122381,38.9939812711,-76.8630035967
122381,35.686328,-83.50144
122381,41.7832522,-87.578253
122381,42.8448478413,-78.8565051556
122381,42.8500599361,-78.8579213619
122381,42.852718484,-78.8576638699
122381,41.9795779031,-87.7435567088
122381,42.798351,-88.684671
122381,40.5946288308,-73.9050829411
122381,44.931177,-93.220714
122381,40.5941731436,-74.5677466618
122381,40.467096945,-74.6991308123
122381,45.446878,-75.65136
122381,42.866035,-89.281922
122381,35.1813138889,-85.67485
122381,41.8873482325,-88.0419267184
122381,39.0588285556,-77.0374339722
122381,38.9923802002,-76.9369198138
122381,41.7832522,-87.578253
122381,41.782045,-87.573261
122381,36.1259630799,-84.745118022
122381,41.773093,-87.864279
122381,45.44752,-75.651904
122381,33.019239,-97.014709
122381,44.7392004,-73.1301205
122381,38.9922401822,-76.8631607574
122381,43.5736940825,-73.4015936854
122381,42.4622673759,-87.805877924
122381,41.830962,-87.8923
122381,40.1537445,-84.3844833333
122381,35.511915,-93.326518
122381,42.4812166667,-76.4481583333
122381,36.0919222222,-79.8322611111
122381,41.928594,-87.637454
122381,38.9471243091,-77.3071453026
122381,44.7392004,-73.1301205
122381,32.952046,-96.689741
122381,30.2764211991,-95.6617911905
122381,41.8536760885,-88.1285751077
122381,42.8209499458,-78.932664898
122381,36.481555,-94.34462
122381,44.2529457,-73.4530449
122381,38.7970925231,-77.0704466477
122381,38.7963496317,-77.0692842454
122381,44.3635276211,-72.7482461929
122381,44.252946,-73.453045
122381,40.0805202,-88.2082971
122381,42.5224,-100.53693
122381,42.4629583333,-71.15981
122381,42.0585713,-84.3292833
122381,42.4665808474,-87.8056097031
122381,39.6477777778,-79.9669444444
122381,38.9002563731,-77.2803617389
122381,44.4719106614,-73.1253862381
122381,44.3120355857,-96.7697048486
122381,41.2595116667,-81.5216883333
122381,41.8351016667,-87.90296
122381,35.146611,-89.988617
122381,36.2851833333,-83.0743721667
122381,36.2852466667,-83.074775
122381,35.8885163,-79.0155178
122381,42.4808646266,-71.3282632828
122381,42.9159457245,-81.2603990236
122381,37.699210072,-89.208458662
122381,38.9006675518,-77.2746219932
122381,42.8440802314,-78.8561886549
122381,42.8436797355,-78.8560009003
122381,42.8426342734,-78.8541662693
122381,42.8463944133,-78.8548743725
122381,42.8503042714,-78.8584846258
122381,42.8513053989,-78.8570255041
122381,35.7015931064,-83.786086142
122381,43.7192029208,-72.9046597481
122381,42.2558298,-83.0482198
122381,42.2558298,-83.0482198
122381,39.725194,-76.081046
122381,43.6388926994,-79.3225765228
122381,42.7003116667,-77.9385616667
122381,41.7832522,-87.578253
122381,43.0888416667,-89.4296638889
122381,40.951705053,-96.6959945751
122381,43.1984970001,-90.058934
122381,43.8634157869,-72.4341487885
122381,39.8694166667,-75.1904366667
122381,41.115105,-82.05779167
122381,41.115105,-82.05779167
122381,38.8123730415,-77.2691667747
122381,40.3916374363,-75.1303532347
122381,38.8938133333,-77.0004583333
122381,41.6330221421,-70.5557441711
122381,35.9011116028,-79.0308303833
122381,35.9011116028,-79.0311126709
122381,39.0581894444,-77.0377780833
122381,36.6116783333,-88.323905
122381,42.3895683333,-71.148525
122381,44.0680683333,-90.18954
