taxonID,latitude,longitude
50071,27.8795833333,-97.4098633333
50071,25.6491852738,-80.4085801917
50071,27.6694234127,-97.32862249
50071,30.1286333333,-97.41468
50071,32.903246818,-97.2024788505
50071,32.9185166667,-97.1888916667
50071,32.8408807,-96.7153117
50071,39.80971389,-75.63761702
50071,30.6195653898,-98.0721509457
50071,32.73497833,-97.36682167
50071,32.8408807,-96.7153117
50071,30.3867965,-97.704257
50071,30.271851972,-97.774761021
50071,30.3631468726,-97.8146388726
50071,29.7369103809,-83.4768242423
50071,30.466923,-97.775628
50071,30.7087848343,-97.6905471009
50071,32.58733,-97.2381366667
