taxonID,latitude,longitude
67435,30.1636625401,-97.4448895454
67435,35.6632933871,-79.3548567191
67435,26.290698,-98.1334441
67435,19.4897349178,-102.0065546036
67435,23.3037717187,-106.4366841316
67435,26.1373458506,-97.174486666
67435,20.487292,-105.442808
67435,29.4859832872,-95.134593145
67435,30.1403768216,-97.4593144655
67435,26.1894565704,-98.378388136
67435,28.8653594768,-95.55548646
67435,29.1340003604,-81.3620482363
67435,29.8603004209,-95.619313046
67435,29.4076004925,-94.8919200897
67435,29.0425,-95.4197216667
67435,25.6305351257,-100.2087936401
67435,29.5402,-95.1041805
67435,30.5111916667,-90.466605
67435,20.3153499256,-103.267147243
67435,29.5792627305,-95.677097082
67435,30.5358043761,-91.0852052103
67435,34.3989243314,-85.633312761
67435,26.22966,-97.3473666667
67435,30.4378138889,-86.5850305556
67435,30.4409410813,-86.5780162811
67435,25.6291616667,-80.4308083333
67435,30.1155861667,-97.3222666667
67435,27.6703753868,-97.328305989
67435,29.0425,-95.4197216667
67435,20.487292,-105.442808
67435,25.397765,-100.1352445
67435,30.4472029888,-86.5823888002
67435,30.4472029888,-86.5823888002
67435,30.208916805,-97.8867781162
67435,29.7378492259,-95.7487463951
67435,32.784175,-79.9892722222
67435,30.3469243798,-91.0641631996
67435,28.0739375169,-97.0410400629
67435,29.0425,-95.4197216667
67435,29.6003983333,-94.526625
67435,29.9633691327,-93.9941005781
67435,30.1288028333,-97.4145666667
67435,28.8234353869,-82.3337198021
67435,26.1267473919,-97.9579030997
67435,29.0425,-95.4197216667
67435,30.0392246246,-95.3812637329
67435,23.0980184202,-109.7201049328
67435,19.6068562,-96.952148
67435,29.7657083333,-95.45185
67435,,
67435,,
67435,30.4426278,-84.2837421
67435,29.7371784794,-95.7484030724
67435,19.904574,-100.844949
67435,30.54621,-97.560572
67435,18.9549779,-99.4953478
