taxonID,latitude,longitude
55626,34.1656212927,-118.1362043774
55626,-37.2283608333,142.0882758333
55626,-37.2283588889,142.0885033333
55626,-36.4972330556,142.0181177778
55626,32.7762466483,-117.071390832
55626,,
55626,19.67548,-156.02076
55626,42.3002699172,27.7507996559
55626,39.0335322,-85.884847
55626,39.3821135,-0.3323181
55626,-36.8914395087,174.704919084
55626,38.7406537,-0.0110143
55626,34.1925292,-118.1768178
55626,36.9723868315,-122.1216201782
55626,34.173748851,-118.4724104404
55626,-33.7636331682,151.1053051693
55626,,
55626,34.0174546982,-118.2886630142
55626,34.0174546982,-118.2886630142
55626,34.0174546982,-118.2886630142
55626,37.1058966667,-7.7599416667
55626,37.037685,-7.7820016667
55626,40.789126,-73.93262
55626,-42.951396,147.348911
55626,32.6648387642,-117.0896619553
55626,44.49873,-73.2070533333
55626,33.7423333333,-118.4015416667
55626,19.356225,-99.22328
55626,34.1520877196,-119.0906810761
55626,-37.6388542182,145.7196843624
55626,-37.942815,145.0820616667
55626,42.8114616667,-70.8633883333
55626,40.788676,-73.932915
55626,34.0178162733,-118.2885337655
55626,48.0251774583,-122.6797072514
55626,42.2999763087,27.7553486824
55626,39.3304293,-0.3654204
55626,-36.827125,174.8134783333
