taxonID,latitude,longitude
59195,33.7582010337,-98.3944988251
59195,32.9635226213,-115.5454337597
59195,32.5539483333,-117.085415
59195,29.081941368,-110.969585515
59195,30.564744,-97.760553
59195,34.126325,-118.20987
59195,30.511134,-97.757171
59195,30.2090664367,-97.886595726
59195,34.156525671,-118.3705508709
59195,33.874595,-118.218421
59195,30.3278737115,-97.5984833739
59195,32.88047,-97.291725
59195,34.0175936008,-118.2887220383
59195,32.68843178,-113.95564038
59195,32.8770102128,-97.2807383537
59195,28.0455,-81.7816
59195,34.1928116667,-118.1404195
59195,34.1290452,-118.1145242
59195,33.9260422401,-118.1529250604
59195,34.3363778754,-118.5257126193
59195,34.1557386717,-118.3705401421
59195,33.858398494,-118.2270127118
59195,34.1684288875,-118.373542875
59195,28.3700804917,-81.721654236
59195,33.9710845947,-117.3262634277
59195,30.5633466667,-97.5484866667
59195,34.1951385072,-118.4091599311
59195,32.96345,-115.5451966667
59195,34.0001628401,-118.3890858138
59195,28.7338363482,-81.874878108
59195,34.0779464945,-118.3553701102
