taxonID,latitude,longitude
56529,36.4860857599,-4.7489476204
56529,38.1257967343,20.611996762
56529,49.0339051278,-0.5818361789
56529,38.598064,25.994682
56529,42.8208351135,10.2847223282
56529,48.5707310966,-4.6189141273
56529,55.012571,38.764915
56529,36.2632533309,22.9763589799
56529,47.580772,10.143316
56529,45.4269254,8.3810382
56529,46.3412450301,7.0040491317
56529,43.0020402455,141.3471901417
56529,43.5288,4.8160866667
56529,43.5288166667,4.816075
56529,45.6245924167,10.8973986389
56529,46.79518333,7.117765
56529,44.6767970131,7.2720892677
56529,45.1635179654,7.3828684555
56529,,
56529,45.077587072,10.3778084169
56529,44.4213370021,10.4113912597
56529,54.7677764893,24.922908783
56529,45.4274752324,7.2739830875
56529,49.7221055,6.125907
56529,45.4309154522,7.6064320535
56529,44.9447957116,5.5436164141
56529,44.8196133333,13.96252
56529,49.595161438,6.1540060043
56529,46.6375399821,13.9487093519
56529,51.2899128997,26.390539482
56529,51.3176468287,26.675673052
56529,48.7049779381,2.1075875784
56529,48.4476604984,2.0522922277
56529,48.4329913166,2.0822149515
56529,46.1145941758,9.2740310958
56529,50.1608083333,11.5010533333
56529,42.5362294587,0.2034486551
56529,48.0105183333,-2.650995
